Lot URL,Lot/Inv #,Est. Retail Value,Sale Date,Year,Make,Model,Engine Type,Cylinders,VIN,Grid/Row,Title Code,Category,Odometer,Odometer Description,Damage Description,Current Bid,My Bid,Item Number,Sale Name,Repair Estimate
https://www.copart.fi/lotDetail/50553275,50553275,0 EUR,07.10.2025 10:30 GMT+3,2019,58,Passat,Combustion,,WVWZZZ3CZKE059192,,,,"399,041 ",,Side,825 EUR,0 EUR,50,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558926,50558926,0 EUR,07.10.2025 10:30 GMT+3,2021,1100511,"TWIN 640 SLB 2,3 D Multijet",Combustion,,ZFA25000002R84195,,,,"125,699 ",,Front End,"13,600 EUR",0 EUR,51,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558928,50558928,0 EUR,07.10.2025 10:30 GMT+3,2012,4,A6,Combustion,,WAUZZZ4G6CN172336,,,,"348,326 ",,Mechanical,"2,550 EUR",0 EUR,52,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558930,50558930,0 EUR,07.10.2025 10:30 GMT+3,2011,22,i30,Combustion,,TMADB51CACJ213071,,,,"228,009 ",,Front End,90 EUR,0 EUR,53,Rauma,0 EUR
https://www.copart.fi/lotDetail/50555865,50555865,0 EUR,07.10.2025 10:30 GMT+3,2013,19,Focus,Combustion,,WF0LXXGCBLCT23002,,,,"180,503 ",,Front End,90 EUR,0 EUR,54,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556738,50556738,0 EUR,07.10.2025 10:30 GMT+3,2012,42,508,Combustion,,VF38E5FVACL025076,,,,"198,971 ",,Side,90 EUR,0 EUR,55,Espoo,0 EUR
https://www.copart.fi/lotDetail/50557322,50557322,0 EUR,07.10.2025 10:30 GMT+3,2020,1100400,"Propain Tyee CF 29""",None,,LG2921027045,,,,,,All Over,10 EUR,0 EUR,56,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558942,50558942,0 EUR,07.10.2025 10:30 GMT+3,2019,59,V90,Combustion,,YV1PWA8TCK1106159,,,,"175,159 ",,Side,"2,050 EUR",0 EUR,57,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50558944,50558944,0 EUR,07.10.2025 10:30 GMT+3,1999,40,Primera,Combustion,,SJNFCAP11U0336779,,,,"319,222 ",,Front End,100 EUR,0 EUR,58,Lieto,0 EUR
https://www.copart.fi/lotDetail/50558946,50558946,0 EUR,07.10.2025 10:30 GMT+3,2007,26,Ceed,Combustion,,U5YFF24227L058142,,,,"306,336 ",,Side,80 EUR,0 EUR,59,Lieto,0 EUR
https://www.copart.fi/lotDetail/50558948,50558948,0 EUR,07.10.2025 10:30 GMT+3,2011,40,Pathfinder,Combustion,,VSKJVWR51U0438774,,,,"389,697 ",,Mechanical,325 EUR,0 EUR,60,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50558956,50558956,0 EUR,07.10.2025 10:30 GMT+3,2001,41,Astra,Combustion,,W0L0TGF35Y2259695,,,,"256,493 ",,All Over,80 EUR,0 EUR,61,Jyväskylä,0 EUR
https://www.copart.fi/lotDetail/50555826,50555826,0 EUR,07.10.2025 10:30 GMT+3,2010,19,TRANSIT,Combustion,,WF0XXXTTFX9B02116,,,,"380,000 ",,Front End,80 EUR,0 EUR,62,Joensuu,0 EUR
https://www.copart.fi/lotDetail/50554650,50554650,0 EUR,07.10.2025 10:30 GMT+3,2016,41,VIVARO,Combustion,,W0L1F7118GV613849,,,,"177,708 ",,Normal Wear,"1,050 EUR",0 EUR,63,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50547098,50547098,0 EUR,07.10.2025 10:30 GMT+3,2018,5,300,Hybrid,,WBA8E11040K832550,,,,"149,674 ",,Rear End,125 EUR,0 EUR,64,Turku,0 EUR
https://www.copart.fi/lotDetail/50559017,50559017,0 EUR,07.10.2025 10:30 GMT+3,2015,5,X5,Hybrid,,WBAKT010900S41115,,,,"138,017 ",,Front End,"8,000 EUR",0 EUR,65,Turku,0 EUR
https://www.copart.fi/lotDetail/50559018,50559018,0 EUR,07.10.2025 10:30 GMT+3,2018,56,Aygo,Combustion,,JTDKGNEC90N374680,,,,"57,178 ",,Front End,"2,000 EUR",0 EUR,66,Turku,0 EUR
https://www.copart.fi/lotDetail/50559023,50559023,0 EUR,07.10.2025 10:30 GMT+3,2023,26,Rio,Combustion,,KNADB517GP6796976,,,,"21,790 ",,Front End,"1,550 EUR",0 EUR,67,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559024,50559024,0 EUR,07.10.2025 10:30 GMT+3,2014,1100107,S,Electric,,5YJSA1S19EFP32427,,,,"175,004 ",,Front End,475 EUR,0 EUR,68,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559025,50559025,0 EUR,07.10.2025 10:30 GMT+3,2020,26,Ceed,Hybrid,,U5YH581AGLL006004,,,,"94,514 ",,Front End,525 EUR,0 EUR,69,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559026,50559026,0 EUR,07.10.2025 10:30 GMT+3,2019,5,300,Combustion,,WBA5P3101LFH39266,,,,"38,196 ",,Front End,"5,500 EUR",0 EUR,70,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559027,50559027,0 EUR,07.10.2025 10:30 GMT+3,2024,42,2008,Combustion,,VR3USHNSSNJ870963,,,,"72,670 ",,All Over,525 EUR,0 EUR,71,Espoo,0 EUR
https://www.copart.fi/lotDetail/50543518,50543518,0 EUR,07.10.2025 10:30 GMT+3,2018,58,Golf,Combustion,,WVWZZZAUZJP525492,,,,"186,548 ",,Normal Wear,"7,100 EUR",0 EUR,72,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558775,50558775,0 EUR,07.10.2025 10:30 GMT+3,2011,37,VITO,Combustion,,WDF63960123643330,,,,"234,638 ",,Animal Damage,225 EUR,0 EUR,73,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50552566,50552566,0 EUR,07.10.2025 10:30 GMT+3,2015,36,6,Combustion,,JMZGJF91671306514,,,,"200,611 ",,Animal Damage,"1,750 EUR",0 EUR,74,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559275,50559275,0 EUR,07.10.2025 10:30 GMT+3,2012,37,B,Combustion,,WDD2462421N016662,,,,"159,113 ",,Front End,100 EUR,0 EUR,75,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559278,50559278,0 EUR,07.10.2025 10:30 GMT+3,2009,5,500,Combustion,,WBANX31090C180561,,,,"303,689 ",,Side,325 EUR,0 EUR,76,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559279,50559279,0 EUR,07.10.2025 10:30 GMT+3,2014,5,300,Combustion,,WBA3K31030F679716,,,,"409,554 ",,Front End,90 EUR,0 EUR,77,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559281,50559281,0 EUR,07.10.2025 10:30 GMT+3,2002,59,S60,Combustion,,YV1RS59G732252128,,,,"212,037 ",,Side,675 EUR,0 EUR,78,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559282,50559282,0 EUR,07.10.2025 10:30 GMT+3,2023,1100400,Specialized Como,Electric,,WSBC002031436T,,,,"3,524 ",,Side,400 EUR,0 EUR,79,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559284,50559284,0 EUR,07.10.2025 10:30 GMT+3,2021,58,TRANSPORTER,Combustion,,WV1ZZZ7HZNH008091,,,,"156,000 ",,Animal Damage,"5,200 EUR",0 EUR,80,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559285,50559285,0 EUR,07.10.2025 10:30 GMT+3,2021,1100400,CANYON SENDER CFR FMD,None,,M08601V20G0146,,,,1 ,,Vandalism,725 EUR,0 EUR,81,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559292,50559292,0 EUR,07.10.2025 10:30 GMT+3,2011,58,Touran,Combustion,,WVGZZZ1TZCW062832,,,,"217,469 ",,Front End,90 EUR,0 EUR,82,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559295,50559295,0 EUR,07.10.2025 10:30 GMT+3,2024,50,Fabia,Combustion,,TMBER6PJ9R4027989,,,,"25,129 ",,Front End,525 EUR,0 EUR,83,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559311,50559311,0 EUR,07.10.2025 10:30 GMT+3,2014,16,DUCATO,Combustion,,ZFA25000002404438,,,,"206,805 ",,Undercarriage,"1,150 EUR",0 EUR,84,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559321,50559321,0 EUR,07.10.2025 10:30 GMT+3,2011,5,500,Combustion,,WBAMW91060DV05873,,,,"264,049 ",,Side,"2,050 EUR",0 EUR,85,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559322,50559322,0 EUR,07.10.2025 10:30 GMT+3,2011,26,Ceed,Combustion,,U5YHC816BBL185353,,,,"320,000 ",,Normal Wear,90 EUR,0 EUR,86,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559323,50559323,0 EUR,07.10.2025 10:30 GMT+3,2008,40,Qashqai,Combustion,,SJNFBAJ10U1186099,,,,"179,681 ",,Front End,90 EUR,0 EUR,87,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559324,50559324,0 EUR,07.10.2025 10:30 GMT+3,2020,58,Polo,Combustion,,WVWZZZAWZLU093853,,,,"55,256 ",,Side,100 EUR,0 EUR,88,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559325,50559325,0 EUR,07.10.2025 10:30 GMT+3,2005,42,206,Combustion,,VF32K9HZA44802098,,,,"218,284 ",,Front End,90 EUR,0 EUR,89,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559352,50559352,0 EUR,07.10.2025 10:30 GMT+3,1996,1100048,XJ,Combustion,,4BR-158208,,,,1 ,,All Over,300 EUR,0 EUR,90,Oulu,0 EUR
https://www.copart.fi/lotDetail/50559368,50559368,0 EUR,07.10.2025 10:30 GMT+3,2020,11,Jumper,Combustion,,VF7YG2MAU12L15456,,,,"67,051 ",,Top/Roof,"16,400 EUR",0 EUR,91,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559369,50559369,0 EUR,07.10.2025 10:30 GMT+3,2011,19,TRANSIT,Combustion,,WF0XXXTTFXBS16328,,,,"215,312 ",,Normal Wear,225 EUR,0 EUR,92,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559371,50559371,0 EUR,07.10.2025 10:30 GMT+3,2014,37,SPRINTER,Combustion,,WDB9066371S992101,,,,"257,000 ",,Burn,"2,500 EUR",0 EUR,93,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559373,50559373,0 EUR,07.10.2025 10:30 GMT+3,2018,11,Berlingo,Combustion,,VF77JBHYMJJ684327,,,,"291,697 ",,Rear End,"1,050 EUR",0 EUR,94,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559374,50559374,0 EUR,07.10.2025 10:30 GMT+3,2019,1100529,ZFORCE1000,Combustion,,LCELV1Z77K6000422,,,,"50,871 ",,All Over,"1,100 EUR",0 EUR,95,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559375,50559375,0 EUR,07.10.2025 10:30 GMT+3,2010,58,CADDY,Combustion,,WV1ZZZ2KZAX133779,,,,"300,000 ",,Mechanical,100 EUR,0 EUR,96,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559376,50559376,0 EUR,07.10.2025 10:30 GMT+3,2015,19,Focus,Combustion,,WF05XXGCC5FE34289,,,,"210,625 ",,Normal Wear,325 EUR,0 EUR,97,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559379,50559379,0 EUR,07.10.2025 10:30 GMT+3,2015,42,508,Combustion,,VF38EBHZMFL034621,,,,"242,428 ",,Side,100 EUR,0 EUR,98,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559381,50559381,0 EUR,07.10.2025 10:30 GMT+3,2022,5,500,Hybrid,,WBA31CG05PCL97440,,,,"75,780 ",,Front End,"7,100 EUR",0 EUR,99,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559387,50559387,0 EUR,07.10.2025 10:30 GMT+3,2011,58,CADDY,Combustion,,WV1ZZZ2KZCX002028,,,,"287,837 ",,Mechanical,225 EUR,0 EUR,100,Turku,0 EUR
https://www.copart.fi/lotDetail/50559470,50559470,0 EUR,07.10.2025 10:30 GMT+3,2012,58,Touran,Combustion,,WVGZZZ1TZBW100063,,,,"185,030 ",,Side,100 EUR,0 EUR,101,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559471,50559471,0 EUR,07.10.2025 10:30 GMT+3,2015,37,C,Hybrid,,WDD2052471F208892,,,,"240,516 ",,Mechanical,"5,100 EUR",0 EUR,102,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559474,50559474,0 EUR,07.10.2025 10:30 GMT+3,2013,59,V60,Hybrid,,YV1GWAA50E1174482,,,,"319,632 ",,Normal Wear,150 EUR,0 EUR,103,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559476,50559476,0 EUR,07.10.2025 10:30 GMT+3,2013,50,Octavia,Combustion,,TMBAD7NE3D0035241,,,,"265,399 ",,Mechanical,575 EUR,0 EUR,104,Oulu,0 EUR
https://www.copart.fi/lotDetail/50559478,50559478,0 EUR,07.10.2025 10:30 GMT+3,2009,19,Focus,Combustion,,WF0SXXGCDS9G47269,,,,"400,000 ",,Animal Damage,80 EUR,0 EUR,105,Kuopio,0 EUR
https://www.copart.fi/lotDetail/50559482,50559482,0 EUR,07.10.2025 10:30 GMT+3,2012,37,VITO,Combustion,,WDF63960313730507,,,,"441,044 ",,Animal Damage,425 EUR,0 EUR,106,Turku,0 EUR
https://www.copart.fi/lotDetail/50559484,50559484,0 EUR,07.10.2025 10:30 GMT+3,2003,58,Bora,Combustion,,WVWZZZ1JZ3W524534,,,,"219,189 ",,Animal Damage,100 EUR,0 EUR,107,Oulu,0 EUR
https://www.copart.fi/lotDetail/50559485,50559485,0 EUR,07.10.2025 10:30 GMT+3,2021,56,RAV4,Hybrid,,JTMD63FV80D504969,,,,"123,991 ",,Rear End,"11,700 EUR",0 EUR,108,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559487,50559487,0 EUR,07.10.2025 10:30 GMT+3,2010,21,CR-Z,Combustion,,JHMZF1340BS202101,,,,"149,113 ",,Side,90 EUR,0 EUR,109,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559488,50559488,0 EUR,07.10.2025 10:30 GMT+3,2007,56,Auris,Combustion,,SB1KC56E70F004807,,,,"140,642 ",,Front End,125 EUR,0 EUR,110,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559489,50559489,0 EUR,07.10.2025 10:30 GMT+3,2013,19,TRANSIT,Combustion,,WF0YXXTTGYDU70272,,,,"317,821 ",,Side,100 EUR,0 EUR,111,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559490,50559490,0 EUR,07.10.2025 10:30 GMT+3,2011,26,Sportage,Combustion,,U5YPC814ACL125659,,,,"249,121 ",,Mechanical,100 EUR,0 EUR,112,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559521,50559521,0 EUR,07.10.2025 10:30 GMT+3,2007,19,TRANSIT,Combustion,,WF0XXXBDFX7J38339,,,,"330,216 ",,Front End,100 EUR,0 EUR,113,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50551957,50551957,0 EUR,07.10.2025 10:30 GMT+3,2007,26,Ceed,Combustion,,U5YFF24428L084984,,,,"191,562 ",,Mechanical,80 EUR,0 EUR,114,Lieto,0 EUR
https://www.copart.fi/lotDetail/50559523,50559523,0 EUR,07.10.2025 10:30 GMT+3,2001,1100400,Finntrailer 321,None,,YG901750X1X081242,,,,1 ,,All Over,20 EUR,0 EUR,115,Lieto,0 EUR
https://www.copart.fi/lotDetail/50559544,50559544,0 EUR,07.10.2025 10:30 GMT+3,2006,21,Civic,Combustion,,SHHFK27606U010017,,,,"322,891 ",,Side,100 EUR,0 EUR,116,Pori,0 EUR
https://www.copart.fi/lotDetail/50559754,50559754,0 EUR,07.10.2025 10:30 GMT+3,2005,21,Civic,Combustion,,JHMES55505S201696,,,,"169,336 ",,Side,80 EUR,0 EUR,117,Hämeenlinna,0 EUR
https://www.copart.fi/lotDetail/50545149,50545149,0 EUR,07.10.2025 10:30 GMT+3,2021,37,SPRINTER,Electric,,W1V9106331P403993,,,,"88,667 ",,Normal Wear,"6,200 EUR",0 EUR,118,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559845,50559845,0 EUR,07.10.2025 10:30 GMT+3,2011,41,Insignia,Combustion,,W0LGS6EM3B1082227,,,,"316,806 ",,Mechanical,100 EUR,0 EUR,119,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559846,50559846,0 EUR,07.10.2025 10:30 GMT+3,2020,56,Corolla,Hybrid,,SB1Z53BE10E060914,,,,"112,702 ",,Front End,"6,300 EUR",0 EUR,120,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559863,50559863,0 EUR,07.10.2025 10:30 GMT+3,2005,48,9-3,Combustion,,YS3FB45S351047880,,,,"251,908 ",,Side,80 EUR,0 EUR,121,Turku,0 EUR
https://www.copart.fi/lotDetail/50560551,50560551,0 EUR,07.10.2025 10:30 GMT+3,2018,59,S90,Combustion,,LVYPSA8BDJP028312,,,,"387,367 ",,Mechanical,90 EUR,0 EUR,122,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560558,50560558,0 EUR,07.10.2025 10:30 GMT+3,2020,30,Range Rover,Hybrid,,SALGA3BY3LA597832,,,,"107,940 ",,Front End,"5,200 EUR",0 EUR,123,Espoo,0 EUR
https://www.copart.fi/lotDetail/50561103,50561103,0 EUR,07.10.2025 10:30 GMT+3,2024,58,ID.4 ,Electric,,WVGZZZE29RP003152,,,,"22,101 ",,Front End,"7,700 EUR",0 EUR,124,Espoo,0 EUR
https://www.copart.fi/lotDetail/50561119,50561119,0 EUR,07.10.2025 10:30 GMT+3,2011,5,300,Combustion,,WBAPN7C50BA948456,,,,"250,640 ",,Mechanical,125 EUR,0 EUR,125,Espoo,0 EUR
https://www.copart.fi/lotDetail/50557796,50557796,0 EUR,07.10.2025 10:30 GMT+3,2024,37,SPRINTER,Combustion,,W1V3KCFZ8RP693749,,,,"56,912 ",,Front End,525 EUR,0 EUR,126,Espoo,0 EUR
https://www.copart.fi/lotDetail/50561140,50561140,0 EUR,07.10.2025 10:30 GMT+3,2017,45,Kadjar,Combustion,,VF1RFE00857106003,,,,"153,219 ",,Mechanical,90 EUR,0 EUR,127,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556628,50556628,0 EUR,08.10.2025 10:30 GMT+3,2024,1111597,Geniesser,None,,PEELK12539,,,,64 ,,Normal Wear,400 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556642,50556642,0 EUR,08.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF03413,,,,,,Normal Wear,15 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558837,50558837,0 EUR,08.10.2025 10:30 GMT+3,2009,26,Carnival,Combustion,,KNAMB754396288062,,,,"436,809 ",,Rear End,100 EUR,0 EUR,3,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558839,50558839,0 EUR,08.10.2025 10:30 GMT+3,2009,58,Golf,Combustion,,WVWZZZ1KZ9W509238,,,,"203,354 ",,Side,90 EUR,0 EUR,4,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558843,50558843,0 EUR,08.10.2025 10:30 GMT+3,2011,58,Golf,Combustion,,WVWZZZ1KZBM692991,,,,"237,349 ",,Mechanical,90 EUR,0 EUR,5,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558847,50558847,0 EUR,08.10.2025 10:30 GMT+3,2013,50,Octavia,Combustion,,TMBGT61Z0D2092338,,,,"232,475 ",,Normal Wear,125 EUR,0 EUR,6,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558854,50558854,0 EUR,08.10.2025 10:30 GMT+3,2011,5,300,Combustion,,WBAPG11020E853451,,,,"197,602 ",,Front End,100 EUR,0 EUR,7,Espoo,0 EUR
https://www.copart.fi/lotDetail/50553497,50553497,0 EUR,08.10.2025 10:30 GMT+3,2020,22,Tucson,Hybrid,,TMAJE811BMJ001647,,,,"84,561 ",,Front End,90 EUR,0 EUR,8,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559348,50559348,0 EUR,08.10.2025 10:30 GMT+3,2011,56,HI-LUX,Combustion,,AHTFR29G507026888,,,,"428,552 ",,Animal Damage,125 EUR,0 EUR,9,Oulu,0 EUR
https://www.copart.fi/lotDetail/50559445,50559445,0 EUR,08.10.2025 10:30 GMT+3,2010,58,Golf,Combustion,,WVWZZZ1KZAM703095,,,,"228,841 ",,Side,100 EUR,0 EUR,10,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559472,50559472,0 EUR,08.10.2025 10:30 GMT+3,2022,56,Yaris,Hybrid,,YARKBAC3800067245,,,,"55,988 ",,Rear End,"9,900 EUR",0 EUR,11,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559495,50559495,0 EUR,08.10.2025 10:30 GMT+3,2000,1100496,L + Yamaha F50HETL 2021,Combustion,,BUSC0022H900,,,,1 ,,Hull Damage,"2,450 EUR",0 EUR,12,Porvoo,0 EUR
https://www.copart.fi/lotDetail/50559508,50559508,0 EUR,08.10.2025 10:30 GMT+3,1955,1100433,omavalmiste puuvene,Combustion,,N/A,,,,"2,216 ",,Normal Wear,20 EUR,0 EUR,13,MUUALLA,0 EUR
https://www.copart.fi/lotDetail/50559520,50559520,0 EUR,08.10.2025 10:30 GMT+3,2006,59,V70,Combustion,,YV1SW595772628127,,,,"290,009 ",,Animal Damage,100 EUR,0 EUR,14,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559835,50559835,0 EUR,08.10.2025 10:30 GMT+3,2012,9,Cruze,Combustion,,KL1JF69E9CK559388,,,,"204,769 ",,Mechanical,90 EUR,0 EUR,15,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559837,50559837,0 EUR,08.10.2025 10:30 GMT+3,2013,4,Q5,Combustion,,WAUZZZ8RXEA024664,,,,"283,066 ",,Normal Wear,"7,100 EUR",0 EUR,16,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559851,50559851,0 EUR,08.10.2025 10:30 GMT+3,2008,16,Punto,Combustion,,ZFA19900001433536,,,,"257,942 ",,Front End,100 EUR,0 EUR,17,Pietarsaari,0 EUR
https://www.copart.fi/lotDetail/50559854,50559854,0 EUR,08.10.2025 10:30 GMT+3,2009,15,Journey,Combustion,,3D4GGH7YX9T566237,,,,"315,000 ",,Front End,150 EUR,0 EUR,18,Kauhava,0 EUR
https://www.copart.fi/lotDetail/50559856,50559856,0 EUR,08.10.2025 10:30 GMT+3,2016,26,Ceed,Combustion,,U5YHN816GGL197626,,,,"255,993 ",,Animal Damage,80 EUR,0 EUR,19,Turku,0 EUR
https://www.copart.fi/lotDetail/50559857,50559857,0 EUR,08.10.2025 10:30 GMT+3,2011,19,Focus,Combustion,,WF0KXXGCBKBD06732,,,,"321,895 ",,Animal Damage,90 EUR,0 EUR,20,Närpiö,0 EUR
https://www.copart.fi/lotDetail/50559858,50559858,0 EUR,08.10.2025 10:30 GMT+3,2018,19,TRANSIT,Combustion,,WF0XXXTTGXHE62121,,,,"188,067 ",,Front End,90 EUR,0 EUR,21,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559859,50559859,0 EUR,08.10.2025 10:30 GMT+3,2013,40,Qashqai,Combustion,,SJNFENJ10U2823719,,,,"409,165 ",,Front End,90 EUR,0 EUR,22,Pirkkala,0 EUR
