Lot URL,Lot/Inv #,Est. Retail Value,Sale Date,Year,Make,Model,Engine Type,Cylinders,VIN,Grid/Row,Title Code,Category,Odometer,Odometer Description,Damage Description,Current Bid,My Bid,Item Number,Sale Name,Repair Estimate
https://www.copart.fi/lotDetail/50559839,50559839,0 EUR,10.10.2025 10:30 GMT+3,2009,50,Octavia,Combustion,,TMBCS61Z38C003749,,,,"370,000 ",,All Over,90 EUR,0 EUR,8,Oulu,0 EUR
https://www.copart.fi/lotDetail/50559870,50559870,0 EUR,10.10.2025 10:30 GMT+3,2022,37,A,Combustion,,W1K1771841J353002,,,,"36,671 ",,Side,90 EUR,0 EUR,9,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559888,50559888,0 EUR,10.10.2025 10:30 GMT+3,2004,58,Passat,Combustion,,WVWZZZ3BZ4E280542,,,,"444,103 ",,Animal Damage,80 EUR,0 EUR,10,Kähtävä,0 EUR
https://www.copart.fi/lotDetail/50559912,50559912,0 EUR,10.10.2025 10:30 GMT+3,2010,5,500,Combustion,,WBAPU31060C231578,,,,1 ,,Front End,100 EUR,0 EUR,11,Oulu,0 EUR
https://www.copart.fi/lotDetail/50560013,50560013,0 EUR,10.10.2025 10:30 GMT+3,2010,37,GLK,Combustion,,WDC2049841F518189,,,,"496,737 ",,Side,675 EUR,0 EUR,12,Jyväskylä,0 EUR
https://www.copart.fi/lotDetail/50560160,50560160,0 EUR,10.10.2025 10:30 GMT+3,2021,26,ProCeed,Combustion,,U5YH2G14GLL026669,,,,"63,822 ",,All Over,80 EUR,0 EUR,13,Turku,0 EUR
https://www.copart.fi/lotDetail/50560178,50560178,0 EUR,10.10.2025 10:30 GMT+3,2022,26,Picanto,Combustion,,KNAB351AJNT914522,,,,"20,000 ",,Front End,90 EUR,0 EUR,14,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560567,50560567,0 EUR,10.10.2025 10:30 GMT+3,2012,50,Octavia,Combustion,,TMBGT61ZXD2109940,,,,"250,553 ",,Front End,90 EUR,0 EUR,15,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50560568,50560568,0 EUR,10.10.2025 10:30 GMT+3,2010,1100436,Sportsman 500 EFI ,Combustion,,4XAMN50E5AB806909,,,,1 ,,Burn,40 EUR,0 EUR,16,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50560604,50560604,0 EUR,10.10.2025 10:30 GMT+3,2015,4,Q3,Combustion,,WAUZZZ8U5FR027821,,,,"175,515 ",,All Over,80 EUR,0 EUR,17,Oulu,0 EUR
https://www.copart.fi/lotDetail/50560608,50560608,0 EUR,10.10.2025 10:30 GMT+3,2014,40,Note,Combustion,,SJNTBAE12U1042534,,,,"177,817 ",,Animal Damage,80 EUR,0 EUR,18,Oulu,0 EUR
https://www.copart.fi/lotDetail/50560611,50560611,0 EUR,10.10.2025 10:30 GMT+3,2013,59,V70,Combustion,,YV1BW8756D1267970,,,,"372,047 ",,Animal Damage,80 EUR,0 EUR,19,Oulu,0 EUR
https://www.copart.fi/lotDetail/50560634,50560634,0 EUR,10.10.2025 10:30 GMT+3,2016,19,TRANSIT,Combustion,,WF0XXXTTGXGG53485,,,,"330,000 ",,Burn,90 EUR,0 EUR,20,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50561005,50561005,0 EUR,10.10.2025 10:30 GMT+3,2024,58,T-Roc,Combustion,,WVGZZZA1XSV035249,,,,"15,369 ",,Side,90 EUR,0 EUR,21,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50561116,50561116,0 EUR,10.10.2025 10:30 GMT+3,2011,5,300,Combustion,,WBAPG11070E809798,,,,"314,080 ",,All Over,90 EUR,0 EUR,22,Kouvola,0 EUR
https://www.copart.fi/lotDetail/50561221,50561221,0 EUR,10.10.2025 10:30 GMT+3,2017,37,E,Combustion,,WDD2132041A254569,,,,"276,805 ",,Side,90 EUR,0 EUR,23,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50561272,50561272,0 EUR,10.10.2025 10:30 GMT+3,2005,21,CR-V,Combustion,,SHSRD87606U402720,,,,"253,937 ",,Rear End,100 EUR,0 EUR,24,Pietarsaari,0 EUR
https://www.copart.fi/lotDetail/50556631,50556631,0 EUR,14.10.2025 10:30 GMT+3,2024,1111597,Geniesser,None,,PEELK10557,,,,117 ,,Normal Wear,10 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556644,50556644,0 EUR,14.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF03158,,,,,,Normal Wear,10 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50559984,50559984,0 EUR,14.10.2025 10:30 GMT+3,2013,4,A4,Combustion,,WAUZZZ8K8DA112484,,,,"317,752 ",,Engine Breakdown,"1,300 EUR",0 EUR,3,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50559987,50559987,0 EUR,14.10.2025 10:30 GMT+3,2015,36,6,Combustion,,JMZGJ691871303952,,,,"190,324 ",,Normal Wear,325 EUR,0 EUR,4,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50560176,50560176,0 EUR,14.10.2025 10:30 GMT+3,2025,19,TRANSIT,Combustion,,WF0RXXTA1RRB13741,,,,"18,526 ",,Front End,"7,100 EUR",0 EUR,5,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560189,50560189,0 EUR,14.10.2025 10:30 GMT+3,2015,4,A6,Combustion,,WAUZZZ4G4FN085247,,,,"236,626 ",,Front End,80 EUR,0 EUR,6,Oulu,0 EUR
https://www.copart.fi/lotDetail/50560536,50560536,0 EUR,14.10.2025 10:30 GMT+3,2017,56,Prius,Hybrid,,JTDKA3FP403042701,,,,"92,944 ",,Front End,"4,150 EUR",0 EUR,7,Oulu,0 EUR
https://www.copart.fi/lotDetail/50560620,50560620,0 EUR,14.10.2025 10:30 GMT+3,2024,1100436,Ranger 1000,Combustion,,TAPTAS994SK033177,,,,665 ,,Vandalism,"4,000 EUR",0 EUR,8,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560624,50560624,0 EUR,14.10.2025 10:30 GMT+3,2018,50,Kodiaq,Combustion,,TMBJA7NS7J8087418,,,,"169,063 ",,Rear End,90 EUR,0 EUR,9,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560625,50560625,0 EUR,14.10.2025 10:30 GMT+3,2013,4,A6,Combustion,,WAUZZZ4G8EN059667,,,,"194,682 ",,Front End,"3,050 EUR",0 EUR,10,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560628,50560628,0 EUR,14.10.2025 10:30 GMT+3,2013,58,Beetle,Combustion,,WVWZZZ16ZDM650953,,,,"149,732 ",,Animal Damage,80 EUR,0 EUR,11,Turku,0 EUR
https://www.copart.fi/lotDetail/50560630,50560630,0 EUR,14.10.2025 10:30 GMT+3,2011,56,HIACE,Combustion,,JT121JK2100054081,,,,"213,513 ",,Front End,90 EUR,0 EUR,12,Turku,0 EUR
https://www.copart.fi/lotDetail/50560635,50560635,0 EUR,14.10.2025 10:30 GMT+3,2017,41,Mokka,Combustion,,W0LJD7EM9H4228806,,,,"156,339 ",,Side,"2,600 EUR",0 EUR,13,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556477,50556477,0 EUR,14.10.2025 10:30 GMT+3,2014,37,E,Combustion,,WDD2073361F264958,,,,"157,398 ",,Normal Wear,"2,900 EUR",0 EUR,14,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50557154,50557154,0 EUR,14.10.2025 10:30 GMT+3,2010,37,E,Combustion,,WDD2073571F056743,,,,"225,652 ",,Front End,100 EUR,0 EUR,15,Espoo,0 EUR
https://www.copart.fi/lotDetail/50561123,50561123,0 EUR,14.10.2025 10:30 GMT+3,2019,56,Corolla,Hybrid,,NMTBZ3BE60R012917,,,,"136,143 ",,Rear End,600 EUR,0 EUR,16,Oulu,0 EUR
https://www.copart.fi/lotDetail/50561603,50561603,0 EUR,14.10.2025 10:30 GMT+3,2016,59,V40,Combustion,,YV1MZ74L0G2101663,,,,"159,817 ",,Rear End,90 EUR,0 EUR,17,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50561605,50561605,0 EUR,14.10.2025 10:30 GMT+3,2009,30,Freelander,Combustion,,SALFA24B48H108643,,,,"411,024 ",,Side,90 EUR,0 EUR,18,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50556645,50556645,0 EUR,15.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF02726,,,,,,Normal Wear,10 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556659,50556659,0 EUR,15.10.2025 10:30 GMT+3,2024,1111597,"Wave City 28""",Hybrid,,PEELK07852,,,,312 ,,Normal Wear,15 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50560532,50560532,0 EUR,15.10.2025 10:30 GMT+3,1995,1100400,Princess 366 + yanmar 300hv x2 2001,Combustion,,N/A,,,,1 ,,Burn,"11,700 EUR",0 EUR,3,Koski,0 EUR
https://www.copart.fi/lotDetail/50556646,50556646,0 EUR,16.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF02209,,,,,,Normal Wear,15 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556658,50556658,0 EUR,16.10.2025 10:30 GMT+3,2024,1111597,"Wave City 28""",Hybrid,,PEELK11204,,,,,,Normal Wear,15 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50549515,50549515,0 EUR,17.10.2025 10:30 GMT+3,1,1100400,Vaihtolava,None,,N/A,,,,1 ,,Normal Wear,175 EUR,0 EUR,1,MUUALLA,0 EUR
https://www.copart.fi/lotDetail/50555359,50555359,0 EUR,17.10.2025 10:30 GMT+3,2020,56,SPE200D trukki,Electric,,N/A,,,,"4,267 ",,Normal Wear,25 EUR,0 EUR,2,MUUALLA,0 EUR
https://www.copart.fi/lotDetail/50558949,50558949,0 EUR,17.10.2025 10:30 GMT+3,1982,1100400,Leyland 272 S,Combustion,,272SQMS-250789,,,,1 ,,Burn,40 EUR,0 EUR,3,Keminmaa,0 EUR
https://www.copart.fi/lotDetail/50559468,50559468,0 EUR,17.10.2025 10:30 GMT+3,2021,72,EUROCARGO,Combustion,,ZCFA81MM802701446,,,,"31,929 ",,All Over,60 EUR,0 EUR,4,Koski,0 EUR
https://www.copart.fi/lotDetail/50559526,50559526,0 EUR,17.10.2025 10:30 GMT+3,2019,1100400,Kalmar DCG100-45ED7 Kontinkäsittelytrukki,Combustion,,B30400183,,,,"12,215 ",,Front End,60 EUR,0 EUR,5,Koski,0 EUR
https://www.copart.fi/lotDetail/50560437,50560437,0 EUR,17.10.2025 10:30 GMT+3,2016,1100400,VAK jalkalava kontti,None,,21612464,,,,1 ,,Top/Roof,10 EUR,0 EUR,6,Koski,0 EUR
https://www.copart.fi/lotDetail/50560585,50560585,0 EUR,17.10.2025 10:30 GMT+3,2008,1100641,C600 E15M 8x4 Vaihtolava-auto,Combustion,,YK7JHDA208K052626,,,,"641,781 ",,Burn - Engine,50 EUR,0 EUR,7,Koski,0 EUR
https://www.copart.fi/lotDetail/50560654,50560654,0 EUR,17.10.2025 10:30 GMT+3,2018,65,XF 450 FT 4X2 Vetopöytäauto,Combustion,,XLRTEH4100G193187,,,,"875,423 ",,All Over,70 EUR,0 EUR,8,Koski,0 EUR
https://www.copart.fi/lotDetail/50561026,50561026,0 EUR,17.10.2025 10:30 GMT+3,2016,59,FH 540 6X2 Vetopöytäauto,Combustion,,YV2RT60C0HA796854,,,,"598,200 ",,Front End,50 EUR,0 EUR,9,Koski,0 EUR
https://www.copart.fi/lotDetail/50561186,50561186,0 EUR,17.10.2025 10:30 GMT+3,2018,59,FM 500 6X2 Umpikori,Combustion,,YV2XT40CXJA835094,,,,"787,432 ",,Side,50 EUR,0 EUR,10,Koski,0 EUR
https://www.copart.fi/lotDetail/50561250,50561250,0 EUR,17.10.2025 10:30 GMT+3,2016,59,EW180E Kaivinkone,Combustion,,VCEW180EV00320197,,,,"8,681 ",,All Over,50 EUR,0 EUR,11,Koski,0 EUR
https://www.copart.fi/lotDetail/50556647,50556647,0 EUR,21.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF01326,,,,,,Normal Wear,15 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556657,50556657,0 EUR,21.10.2025 10:30 GMT+3,2024,1111597,"Wave City 28""",Hybrid,,PEELK10164,,,,613 ,,Normal Wear,10 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556648,50556648,0 EUR,22.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF01559,,,,5 ,,Normal Wear,15 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556656,50556656,0 EUR,22.10.2025 10:30 GMT+3,2024,1111597,"Wave City 28""",Hybrid,,PEELK08136,,,,167 ,,Normal Wear,10 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556650,50556650,0 EUR,23.10.2025 10:30 GMT+3,2022,1100400,Prophete Graveler e MTB,Hybrid,,PEEJF03028,,,,24 ,,Normal Wear,15 EUR,0 EUR,1,Espoo,0 EUR
https://www.copart.fi/lotDetail/50556655,50556655,0 EUR,23.10.2025 10:30 GMT+3,2024,1111597,"Wave City 28""",Hybrid,,PEELK11249,,,,413 ,,Normal Wear,10 EUR,0 EUR,2,Espoo,0 EUR
https://www.copart.fi/lotDetail/50212847,50212847,0 EUR,18.01.2023 10:55 GMT+2,2004,40,Primera,Combustion,,SJNFAAP12U0168699,,,,"269,634 ",,Normal Wear,0 EUR,0 EUR,18,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50533649,50533649,0 EUR,31.07.2025 11:41 GMT+3,,,,,,,,,,undefined ,,,0 EUR,0 EUR,67,,0 EUR
https://www.copart.fi/lotDetail/50548739,50548739,0 EUR,19.09.2025 10:59 GMT+3,2021,1100400,NTM Vaihtolavaperävaunu,None,,YF3RTPC04M1024613,,,,1 ,,Normal Wear,0 EUR,0 EUR,14,MUUALLA,0 EUR
https://www.copart.fi/lotDetail/50557326,50557326,0 EUR,30.09.2025 13:30 GMT+3,2013,4,A6,Combustion,,WAUZZZ4G4DN136954,,,,"194,292 ",,Minor Dents/Scratches,0 EUR,0 EUR,135,Espoo,0 EUR
https://www.copart.fi/lotDetail/50557634,50557634,0 EUR,01.10.2025 12:11 GMT+3,2014,58,CADDY,Combustion,,WV1ZZZ2KZEX132729,,,,"286,827 ",,Mechanical,0 EUR,0 EUR,79,Oulu,0 EUR
https://www.copart.fi/lotDetail/50557640,50557640,0 EUR,01.10.2025 12:14 GMT+3,2010,58,Caddy,Combustion,,WV2ZZZ2KZAX108356,,,,"281,284 ",,Minor Dents/Scratches,0 EUR,0 EUR,82,Turku,0 EUR
https://www.copart.fi/lotDetail/50556834,50556834,0 EUR,02.10.2025 10:32 GMT+3,2002,5,500,Combustion,,WBADT61020CJ55834,,,,"220,000 ",,Front End,"2,000 EUR",0 EUR,3,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50554702,50554702,0 EUR,02.10.2025 10:33 GMT+3,2016,58,Transporter,Combustion,,WV1ZZZ7HZHH051645,,,,"225,000 ",,Rear End,"3,550 EUR",0 EUR,4,Oulu,0 EUR
https://www.copart.fi/lotDetail/50557017,50557017,0 EUR,02.10.2025 10:35 GMT+3,2010,1100478,540 UFE,None,,WHB24E43L0FA05044,,,,1 ,,Side,"7,600 EUR",0 EUR,5,Oulu,0 EUR
https://www.copart.fi/lotDetail/50557097,50557097,0 EUR,02.10.2025 10:36 GMT+3,2012,59,V60,Combustion,,YV1FW88A1D1109805,,,,"191,749 ",,Animal Damage,"2,000 EUR",0 EUR,6,Oulu,0 EUR
https://www.copart.fi/lotDetail/50557122,50557122,0 EUR,02.10.2025 10:37 GMT+3,2013,41,Insignia,Combustion,,W0LGM8EM2D1094927,,,,"248,920 ",,Mechanical,"1,100 EUR",0 EUR,7,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50557234,50557234,0 EUR,02.10.2025 10:40 GMT+3,2022,37,GLB,Combustion,,W1N2476131W208535,,,,"326,638 ",,Animal Damage,"9,100 EUR",0 EUR,9,Oulu,0 EUR
https://www.copart.fi/lotDetail/50546393,50546393,0 EUR,02.10.2025 10:52 GMT+3,2007,11,C4,Combustion,,VF7LCNFUF74728678,,,,"183,010 ",,Rear End,90 EUR,0 EUR,19,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50550868,50550868,0 EUR,02.10.2025 10:55 GMT+3,2010,4,A4,Combustion,,WAUZZZ8K6BA009187,,,,"399,874 ",,Mechanical,"2,200 EUR",0 EUR,22,Oulu,0 EUR
https://www.copart.fi/lotDetail/50558200,50558200,0 EUR,02.10.2025 11:07 GMT+3,2014,19,TRANSIT,Combustion,,WF0YXXTTGYEM57048,,,,"244,764 ",,Side,"2,950 EUR",0 EUR,34,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50553726,50553726,0 EUR,02.10.2025 11:13 GMT+3,2010,59,Xc70,Combustion,,YV1BZ7046A1082078,,,,"365,672 ",,Animal Damage,"2,600 EUR",0 EUR,39,Oulu,0 EUR
https://www.copart.fi/lotDetail/50554256,50554256,0 EUR,02.10.2025 11:13 GMT+3,2015,19,C-Max,Combustion,,WF0JXXGCBJFC83050,,,,"182,893 ",,Mechanical,"1,450 EUR",0 EUR,40,Espoo,0 EUR
https://www.copart.fi/lotDetail/50554634,50554634,0 EUR,02.10.2025 11:15 GMT+3,2013,50,Octavia,Combustion,,TMBGK61Z2B2058966,,,,"178,668 ",,Rear End,"1,200 EUR",0 EUR,41,Espoo,0 EUR
https://www.copart.fi/lotDetail/50546937,50546937,0 EUR,02.10.2025 11:16 GMT+3,2009,4,A4,Combustion,,WAUZZZ8K5AA012757,,,,"300,309 ",,Normal Wear,"1,100 EUR",0 EUR,42,Espoo,0 EUR
https://www.copart.fi/lotDetail/50545944,50545944,0 EUR,02.10.2025 11:17 GMT+3,2017,50,Fabia,Combustion,,TMBEP6NJXJZ042856,,,,"165,107 ",,Rear End,800 EUR,0 EUR,43,Espoo,0 EUR
https://www.copart.fi/lotDetail/50554685,50554685,0 EUR,02.10.2025 11:20 GMT+3,2007,59,Xc70,Combustion,,YV1BZ985681010673,,,,"248,053 ",,Side,"3,200 EUR",0 EUR,45,Oulu,0 EUR
https://www.copart.fi/lotDetail/50554722,50554722,0 EUR,02.10.2025 11:26 GMT+3,2016,42,208,Combustion,,VF3CCHMZ6GW023774,,,,"92,623 ",,Side,"1,400 EUR",0 EUR,51,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558300,50558300,0 EUR,02.10.2025 11:31 GMT+3,2025,56,C-HR,Hybrid,,JTPAAAAA50R067707,,,,"37,395 ",,Side,"14,700 EUR",0 EUR,53,Turku,0 EUR
https://www.copart.fi/lotDetail/50558305,50558305,0 EUR,02.10.2025 11:34 GMT+3,1972,1100400,Shipman 28 + Nanni 14hv 2002,Combustion,,N/A,,,,1 ,,Hull Damage,20 EUR,0 EUR,55,Koski,0 EUR
https://www.copart.fi/lotDetail/50558306,50558306,0 EUR,02.10.2025 11:35 GMT+3,2015,58,Beetle,Combustion,,WVWZZZ16ZFM641483,,,,"158,489 ",,Animal Damage,"1,700 EUR",0 EUR,56,Oulu,0 EUR
https://www.copart.fi/lotDetail/50554695,50554695,0 EUR,02.10.2025 11:37 GMT+3,2012,58,Beetle,Combustion,,WVWZZZ16ZCM639170,,,,"299,819 ",,Mechanical,"1,350 EUR",0 EUR,58,Oulu,0 EUR
https://www.copart.fi/lotDetail/50558342,50558342,0 EUR,02.10.2025 11:43 GMT+3,2012,5,X3,Combustion,,WBAWY31090L885278,,,,"237,824 ",,Rear End,"6,000 EUR",0 EUR,63,Turku,0 EUR
https://www.copart.fi/lotDetail/50558344,50558344,0 EUR,02.10.2025 11:47 GMT+3,2017,19,TRANSIT,Combustion,,WF0YXXTTGYHC53843,,,,"180,211 ",,Front End,"1,950 EUR",0 EUR,65,Oulu,0 EUR
https://www.copart.fi/lotDetail/50558346,50558346,0 EUR,02.10.2025 11:49 GMT+3,2022,41,Astra,Combustion,,W0VBE8ET8N8041518,,,,"62,045 ",,Front End,"5,100 EUR",0 EUR,66,Turku,0 EUR
https://www.copart.fi/lotDetail/50558374,50558374,0 EUR,02.10.2025 12:05 GMT+3,2003,1100400,Rocla TTI15,Electric,,5348508,,,,448 ,,Normal Wear,525 EUR,0 EUR,79,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50551895,50551895,0 EUR,02.10.2025 12:06 GMT+3,2013,42,508,Combustion,,VF38E5FV8CL056465,,,,"184,418 ",,Animal Damage,800 EUR,0 EUR,80,Turku,0 EUR
https://www.copart.fi/lotDetail/50551897,50551897,0 EUR,02.10.2025 12:07 GMT+3,2014,50,Octavia,Combustion,,TMBAC7NE4E0148605,,,,"228,354 ",,Rear End,"1,800 EUR",0 EUR,81,Turku,0 EUR
https://www.copart.fi/lotDetail/50558453,50558453,0 EUR,02.10.2025 12:09 GMT+3,2015,58,TRANSPORTER,Combustion,,WV1ZZZ7HZGH038134,,,,"220,869 ",,Mechanical,"7,200 EUR",0 EUR,83,Turku,0 EUR
https://www.copart.fi/lotDetail/50558454,50558454,0 EUR,02.10.2025 12:11 GMT+3,2003,56,RAV4,Combustion,,JTEHH20V406100212,,,,"186,673 ",,Side,"1,900 EUR",0 EUR,84,Turku,0 EUR
https://www.copart.fi/lotDetail/50550423,50550423,0 EUR,02.10.2025 12:17 GMT+3,2013,58,CADDY,Combustion,,WV1ZZZ2KZEX014690,,,,"372,284 ",,Normal Wear,625 EUR,0 EUR,87,Espoo,0 EUR
https://www.copart.fi/lotDetail/50552044,50552044,0 EUR,02.10.2025 12:19 GMT+3,2017,42,208,Combustion,,VF3CCHMZ6GT237870,,,,"114,234 ",,Front End,"2,000 EUR",0 EUR,88,Oulu,0 EUR
https://www.copart.fi/lotDetail/50521171,50521171,0 EUR,02.10.2025 12:31 GMT+3,2005,43,Cayenne,Combustion,,WP1ZZZ9PZ5LA07013,,,,"200,710 ",,Mechanical,"3,050 EUR",0 EUR,97,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50558699,50558699,0 EUR,02.10.2025 12:32 GMT+3,2012,58,Jetta,Combustion,,WVWZZZ16ZCM153757,,,,"191,609 ",,Front End,375 EUR,0 EUR,98,Jyväskylä,0 EUR
https://www.copart.fi/lotDetail/50558726,50558726,0 EUR,02.10.2025 12:43 GMT+3,2024,1100400,Znen Twist 50,Combustion,,L5YXGCBB4R1124685,,,,"3,584 ",,Side,300 EUR,0 EUR,108,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558731,50558731,0 EUR,02.10.2025 12:49 GMT+3,2011,37,A,Combustion,,WDD1693311J877016,,,,"120,999 ",,Front End,250 EUR,0 EUR,112,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558734,50558734,0 EUR,02.10.2025 12:52 GMT+3,2014,26,Rio,Combustion,,KNADN511AE6428435,,,,"109,679 ",,Front End,"1,850 EUR",0 EUR,113,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558741,50558741,0 EUR,02.10.2025 12:52 GMT+3,2008,37,E,Combustion,,WDB2112081B305337,,,,"315,000 ",,Side,"1,350 EUR",0 EUR,114,Espoo,0 EUR
https://www.copart.fi/lotDetail/50554295,50554295,0 EUR,02.10.2025 12:56 GMT+3,2014,59,Xc70,Combustion,,YV1BZ8256F1220147,,,,"193,293 ",,Front End,"6,600 EUR",0 EUR,115,Espoo,0 EUR
https://www.copart.fi/lotDetail/50558758,50558758,0 EUR,02.10.2025 12:57 GMT+3,2021,16,Tipo,Combustion,,ZFACF7H38M6T83831,,,,"50,762 ",,Rear End,"3,850 EUR",0 EUR,116,Pirkkala,0 EUR
https://www.copart.fi/lotDetail/50558774,50558774,0 EUR,02.10.2025 13:06 GMT+3,2012,19,Focus,Combustion,,WF0LXXGCBLCR86013,,,,"143,319 ",,Side,"1,900 EUR",0 EUR,122,Espoo,0 EUR
